Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
ERIE,2017-03-07,-0.010463772687209346,-0.9850856953551205,0.16297
WMT,2016-08-05,-0.0021602875806673826,-0.12068011761671095,0.44531
EA,2016-09-13,-0.009395176124771943,-0.3547333858553187,0.31472
LLNW,2015-04-27,0.005474727233891721,0.15759283547117306,0.59846
CSCO,2013-10-02,0.0008697909600227684,0.044551899416627,0.54116
MSFT,2013-05-01,0.033454197801084516,2.521608383919615,0.99222
EBAY,2017-02-07,-0.005517742707255866,-0.2493523454237538,0.35056
FB,2016-05-17,-0.017161404064126216,-0.6756525581149752,0.20814
INTC,2016-09-30,0.009247670783985314,0.6914394446242476,0.78517
FDX,2017-05-09,-0.005102722693556868,-0.3813987158950747,0.31893
ODP,2015-06-30,-0.014330286053758842,-0.35631781794020007,0.34284
ADSK,2016-04-12,0.006809033338297896,0.24161148561477389,0.65275
EA,2016-12-07,0.0038999403653881964,0.17703949857581805,0.63141
TXN,2015-08-13,-0.008246209178310248,-0.5567663026103307,0.21311
NOK,2015-11-10,0.0013208794960043774,0.054163125179308165,0.52747
AAPL,2016-05-17,0.040105830213400286,2.134255249903888,0.99254
MSFT,2017-04-20,-0.0027110676541515577,-0.2672207063212311,0.37977
ATVI,2016-09-13,0.016390519240876412,0.6317952253435754,0.77699
BDC,2015-11-05,-0.008206908115599917,-0.305226547678181,0.26348
MMM,2016-01-13,-0.004524256836465183,-0.37855013880155125,0.25457
NUVA,2017-02-07,0.00615699637656063,0.3084882796997909,0.63446
DD,2016-08-19,0.016397784254449627,0.6963502338867484,0.85518
AAPL,2016-08-01,0.0116300003910269,0.6784931988858085,0.77958
INTC,2015-11-16,0.0008416258447977235,0.04658886405739088,0.53495
OSTK,2014-07-11,-0.029208855882524323,-0.6247046915275271,0.18642
INTC,2014-01-14,0.01612340438564549,1.0250592430977712,0.88547
ALG,2016-05-26,0.03433844784307829,1.25341437966223,0.92478
HPQ,2015-07-09,0.012396653017860231,0.6631063271733464,0.79737
LLY,2015-07-08,0.0245597743220402,1.5415236151013432,0.93642
TESO,2015-10-30,0.03153410026663081,0.8830568268610054,0.82878
TG,2013-08-06,-0.1516635911109816,-5.251444695763268,0.0
BSX,2013-05-13,0.07154437877476112,4.1293787125996575,0.99962
ABT,2013-04-04,0.031790800100660384,2.4129133279963253,0.98109
CSCO,2014-08-08,-0.0015452497726380085,-0.11856384677756693,0.46688
XLNX,2015-10-09,0.0027691077788218298,0.1760043009276025,0.60939
KMB,2014-07-10,0.008486299903200628,0.7298162750002473,0.80427
ATHX,2015-05-07,-0.007065822464501284,-0.09324624653027401,0.44651
SYMC,2016-09-30,-0.005187904957772571,-0.28578532423302305,0.38012
INTU,2016-05-12,0.0021260619224321214,0.1375254339078454,0.55048
SUPN,2016-12-12,0.005415922640172009,0.14151515663264022,0.56146
HPQ,2015-09-14,-0.010803495610189614,-0.5548792744143554,0.2224
NATI,2014-08-11,0.010429978237535099,0.7139969505687518,0.78498
AMZN,2014-11-26,0.007807034090912032,0.30947308714619376,0.62915
MMM,2016-02-10,0.019841179432414428,1.54808315261504,0.96244
ALLY,2017-02-21,-0.013332708382050019,-0.6281878299528016,0.22177
TWTR,2016-05-17,0.021512526793718637,0.4579153235626812,0.6892
MSFT,2014-11-06,0.0045073146597265175,0.3656542640141506,0.67785
NOK,2016-08-05,-0.021480903725396502,-0.8094163594142532,0.12724
XLNX,2016-02-12,0.013849000709015513,0.8228465846425718,0.84247
YHOO,2013-07-22,-0.02885011605261227,-1.5977806685790148,0.05165
YHOO,2016-05-17,0.010651497463332587,0.4112244218733547,0.68718
PKI,2015-07-31,0.006337541492831397,0.592962978483564,0.75058
NKE,2016-02-11,0.040091659166408194,2.354829255231459,0.97097
CTXS,2014-10-14,-0.013292616652027646,-0.6876109528921308,0.15748
AMZN,2015-02-09,0.018062401461119267,0.7731959024683219,0.8365
XRX,2017-02-13,-0.023370324396682105,-0.9672261727368336,0.07692
INTC,2016-02-12,-0.006041746700601477,-0.3660296557669637,0.31975
F,2017-04-21,0.022466805203914066,1.4810344844530128,0.93306
TXN,2016-04-25,-0.0020500068082602236,-0.11340178423050241,0.48666
PRSS,2016-11-10,0.013334426444258085,0.4201180450938187,0.67544
MNTA,2015-11-10,0.016038444181453445,0.4557428224405968,0.69242
BAX,2013-07-02,0.0030262694969942824,0.24322098428976732,0.63946
RTEC,2016-02-03,-0.02578082920839382,-0.7665902962688447,0.17522
ORCL,2013-10-02,-0.008430056167321388,-0.4230200994369297,0.22194
NVS,2015-05-21,-0.005714280770630707,-0.4057283596067867,0.32887
GE,2015-12-17,-0.005550343142997153,-0.3525863917470009,0.34929
YHOO,2014-02-26,-0.011165439523468747,-0.46253263871566375,0.30158
PFE,2014-07-01,0.0027097581342053994,0.2192538728593639,0.60763
AAPL,2012-10-11,0.017615265757548154,0.8628219980808648,0.83632
AMZN,2015-11-09,0.02486078001962698,1.0784262877727737,0.94671
CTXS,2015-06-16,0.009811404085451721,0.6453598428017249,0.76523
BAC,2014-07-10,-0.017721150976350047,-1.1005244604878288,0.08099
SYMC,2013-11-13,-0.0013885116627399855,-0.06444354932118912,0.41509
CSCO,2016-05-31,-0.004577999290680334,-0.2694142407594852,0.36271
AAPL,2013-11-18,0.0014357665411961242,0.06429079495664249,0.52608
ILMN,2016-07-26,-0.004938326481086076,-0.12235636059010421,0.38835
NUVA,2016-08-09,-0.018287391760703344,-0.8335993617352159,0.15363
NK,2017-05-03,-0.03147713421738974,-0.6044416632527607,0.26506
CNXN,2015-06-30,0.005455922472907292,0.23034085738063728,0.58151
FDX,2014-07-10,-0.00018167589287428672,-0.014149496167032401,0.49662
RTEC,2015-10-21,0.010245003653352113,0.3093291339773025,0.72606
IGT,2013-03-13,0.004832929311854224,0.15271771520242736,0.55649
SBH,2016-04-25,0.009779014111489733,0.33929853868356386,0.75143
ABBV,2015-07-21,0.008980203433003403,0.44637613265948217,0.6833
JAKK,2014-06-11,0.034115863115364894,0.7152991944870281,0.87898
CBS,2016-09-30,0.05240912808546945,2.887367558110288,0.99876
XLNX,2017-04-12,-0.009798753927353162,-0.6730094951493857,0.21445
WILN,2017-01-17,-0.006449270000408868,-0.15111571789370795,0.37493
PHG,2013-05-10,0.008058963760301026,0.4306792177240065,0.6964
MMM,2015-07-08,-0.003764768086647382,-0.42151918714984676,0.3053
IBM,2017-03-27,-0.004203029075875829,-0.41817996126567647,0.30645
MSI,2015-03-06,-8.810663558286164e-05,-0.006565636961727743,0.53017
BONT,2015-02-10,0.02443712269244632,0.5646725145062311,0.74708
CBSH,2017-03-27,0.011693752648965994,0.8141007208375173,0.82652
TXN,2014-01-14,-0.009260155326544667,-0.8412670394513688,0.17191
FB,2015-11-16,-0.022055318371011115,-1.2669909318981267,0.0958
SATS,2015-12-22,0.014917268107106172,0.9935661589328405,0.85831
IDCC,2016-02-12,0.01574313043710092,0.7120319971652956,0.80427
MSFT,2014-05-05,-0.017664558743006473,-0.9403610947033686,0.12776
NUVA,2016-11-09,0.008400463737633146,0.5205930984324401,0.72179
NOK,2015-12-16,-0.0066933968474138855,-0.24930999656067893,0.38209
TEX,2013-05-14,-0.02588347980580143,-0.880488545525732,0.17225
MSFT,2015-12-16,-0.001423022210284567,-0.07732120470681075,0.51219
AAPL,2015-11-05,0.00789649089762591,0.47381675097946013,0.68625
SYMC,2016-02-02,-0.004231618800811213,-0.2580333143253306,0.35863
NVO,2013-06-18,-0.03474616715364618,-1.285698823581824,0.04915
AAPL,2016-05-26,0.014193424450001114,0.7575134580821147,0.79456
HPQ,2016-12-28,-0.0032418353190423344,-0.16234886486356342,0.37329
GE,2015-07-08,-0.01511195149377694,-1.063366248086568,0.05884
POWI,2013-03-26,-0.01379626782664521,-0.5072034200278851,0.26697
HON,2013-02-05,0.005441221410716521,0.43792995640793236,0.74382
F,2017-03-27,-0.008513453522104676,-0.47360394683996293,0.24023
DEPO,2017-02-21,-0.014597227579080758,-0.3461926555252189,0.28699
TGT,2014-08-15,-0.003147380426253881,-0.2089096508522954,0.39474
XLNX,2015-08-04,0.010598421887116728,0.6121956206136853,0.77292
MU,2016-08-19,0.012269361933706731,0.29895933583732515,0.62864
ADBE,2016-04-08,-0.004604523421987833,-0.2367358023688247,0.38242
NTGR,2014-12-04,0.006389928278404278,0.3250860593478831,0.65839
SBUX,2016-11-29,0.0024638250665617338,0.19371471144736543,0.57653
FB,2016-09-09,0.005905093989916792,0.2522721791750315,0.67966
CBS,2015-02-10,0.02232965895240051,1.234111316579047,0.89402
FTR,2015-07-31,-0.0015357632295023623,-0.05738267806939952,0.47732
BAC,2014-01-27,-0.006513637028399848,-0.4966553373181008,0.3269
AAPL,2016-10-07,0.0023032330801654307,0.12351785359679156,0.585
BDC,2015-04-17,-0.010085054413965382,-0.5555659076420072,0.27079
TXN,2015-01-08,-0.002885407127152054,-0.19655646078685238,0.36566
AAPL,2016-12-09,0.0066061615192533245,0.37498544072206597,0.70913
AGYS,2016-11-29,0.013864809904218334,0.5748047167185162,0.74315
BDSI,2016-08-10,0.02352743065112877,0.36658079131104093,0.65222
SYK,2014-06-27,-0.00225999972671338,-0.23264675836946036,0.4225
MSFT,2016-07-11,-0.0005757342165934196,-0.03232770445853114,0.49342
MSFT,2016-02-17,-0.01308840127550626,-0.8627081369954454,0.14338
NVDA,2016-04-25,-0.004800112530697034,-0.17312676566819918,0.45354
HPE,2017-03-14,-0.009318237899773223,-0.5132738603684446,0.26759
MMM,2015-07-09,-0.003986459266402774,-0.44692536235427355,0.29059
ADBE,2016-03-14,-0.011866675945342482,-0.6268040609435391,0.20302
CBS,2016-02-01,-0.024550137794389856,-1.4335728700359247,0.05962
ATHN,2017-04-12,0.016114172007283534,0.4465099561535933,0.77932
NVDA,2015-02-24,-0.00854253975223441,-0.4585379612002323,0.28194
AET,2017-01-18,-0.011959615782503891,-0.715132727801029,0.19475
IBM,2015-06-16,-0.0024495441714211946,-0.15754244508025375,0.35652
XLNX,2016-02-01,0.01006925575001321,0.7010519545710046,0.77914
MSFT,2016-04-01,0.004416411056719072,0.27340878806599667,0.6559
AMZN,2015-12-17,-0.011180347205047483,-0.47139753692906666,0.28534
EBAY,2013-03-19,-0.024487755810356962,-1.215801609464451,0.07015
LB,2016-02-12,0.02948184544988538,1.6730669265841172,0.94933
OSTK,2013-05-10,0.035577384459542075,0.6346161646835576,0.89502
WMT,2015-07-30,-0.001616923844659196,-0.12197293211955552,0.43822
DD,2014-05-09,0.008248117383637782,0.8223099589102636,0.81753
HPQ,2016-04-25,-0.007243834932795608,-0.22698387723327218,0.37532
TGT,2016-02-10,0.014209543806068849,0.8311065971231566,0.83195
ADBE,2015-06-16,0.0018201525776713658,0.10120854615709629,0.57419
LLY,2014-07-01,-0.01610217846967766,-1.2193976895460037,0.08518
JBLU,2014-06-24,-0.01071183472042602,-0.4083448540022373,0.34779
NOK,2014-11-26,0.015915475871569794,0.7333351459466141,0.81341
TRIP,2016-05-17,0.017955670806930835,0.460850463877843,0.81003
TNAV,2014-11-18,-0.017157185784161852,-0.517928033838652,0.28955
HPQ,2013-05-10,0.032017411795484736,0.897074086776866,0.87923
TDA,2015-05-06,0.0012744658974789488,0.17035032358521368,0.59174
HPQ,2014-11-14,-0.012096832110487978,-0.6449239613812916,0.238
ESS,2013-03-04,-0.0036530915244219154,-0.36461875622522616,0.34268
SPPI,2015-10-02,-0.04196889075705974,-1.123421901813789,0.0808
CDW,2015-06-30,-0.03549564019404142,-2.4178744967319448,0.01692
WMT,2013-09-11,0.010502732722074888,1.0309037033900026,0.85511
AAPL,2016-08-16,0.013892103052176061,0.7514596222849909,0.82709
AVID,2016-03-01,0.10523969994400653,1.6314940265140263,0.97411
V,2016-02-09,-0.050632169255004564,-4.019942893974503,0.00257
FB,2014-07-16,0.006159715940645088,0.19124752309556398,0.60562
NUVA,2017-05-10,-0.022542225296094412,-1.1959950539150714,0.06148
LLY,2017-02-28,0.0044910082593307525,0.228264851411981,0.65904
CSCO,2017-04-07,-0.01029173321617221,-1.0040574399758198,0.10047
ZNGA,2015-03-17,-0.042428345631724845,-1.0994562471881308,0.08184
JCOM,2017-03-29,0.0003143383127370905,0.016697599119919564,0.4915
BMY,2016-01-13,-0.01337460167619305,-0.783094549065109,0.16882
GILD,2014-12-08,0.033309833506321815,1.5193261845963846,0.95687
AMZN,2017-02-10,0.002607513533072553,0.17715490352075708,0.57495
CSCO,2016-09-23,-0.0022223122605406036,-0.1397713480046525,0.44119
BBY,2014-01-15,-0.01906591701566928,-0.6049854690397112,0.20932
AKAM,2015-11-16,-0.022717838414741964,-0.8933359424244611,0.04767
ACTG,2013-12-03,-0.0034967953047816687,-0.065230451342327,0.35983
EBAY,2015-11-16,-0.0028228529624314165,-0.13654918994111223,0.44541
AAPL,2014-12-11,0.00703834979301401,0.4445332351645383,0.73306
BMY,2014-06-12,0.013465138689313969,0.7177201396163387,0.82186
MSFT,2017-04-07,-0.000709917503145128,-0.06929981057290781,0.48518
HPQ,2016-04-05,-0.021480736264048138,-0.6701662117307321,0.1878
PANW,2017-05-04,0.04552304630028915,1.111655786080011,0.96919
TWTR,2017-02-17,-0.01564683886241234,-0.3063486504652992,0.28651
NVS,2017-04-12,0.005693902744628507,0.42995006246831596,0.69388
IDCC,2016-01-13,0.0007836343636817094,0.03886142325851022,0.55134
AMZN,2016-09-23,0.011875491233089286,0.47665397558006034,0.77065
GLW,2015-09-16,0.01378909342089011,0.9805159456750112,0.85935
IBM,2013-10-02,-0.003506441807317149,-0.23853448065014338,0.31214
