Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
BONT,2014-04-03,0.02156944758430665,0.6290208477828636,0.83204
AAPL,2015-10-19,0.0198184539751714,1.7196344143348201,0.95252
ILMN,2013-06-19,0.00928652477788481,0.4887580357056837,0.75016
HPQ,2016-10-07,-0.00895018264676802,-0.5940040714100694,0.20241
AVP,2011-11-18,0.011678421993990535,0.5366637242017234,0.88713
AAPL,2016-09-14,0.02300238294315432,1.800749171457579,0.96977
TGT,2012-11-06,0.0020549110866035867,0.24664621986621707,0.68294
DE,2013-11-25,-0.009032729142493414,-0.881750872237942,0.14254
MGI,2009-09-24,-0.04127968972587051,-0.7235658257552658,0.16042
MSFT,2008-05-15,-0.01628487259608251,-1.0051598724624153,0.10089
MMM,2012-11-30,-0.0026313096405614312,-0.47707411776028547,0.27835
DUK,2016-10-03,-0.02012876727776406,-1.940927368328933,0.06436
MTB,2010-03-26,-0.007084205838490534,-0.41730445295154117,0.33235
MSFT,2014-03-19,0.021546228547828256,1.3130870188999777,0.95284
AMZN,2011-04-15,0.003927900364396787,0.2519712477276194,0.59645
CSCO,2016-05-12,0.0037164815501216832,0.3124847458549234,0.73932
POWI,2015-12-18,0.013328131061847942,0.8058854260482491,0.833
SNX,2008-11-19,-0.09299719321758279,-3.5768213086986163,0.00573
MRO,2016-01-14,-0.06831595695838397,-2.539275739190967,0.01221
INTC,2014-05-02,-0.002798095522531039,-0.2946106146243229,0.34459
ENZ,2012-11-01,0.1985410478025328,5.894609550802822,1.0
ELY,2010-03-05,0.014996645672014022,0.587529619574995,0.80075
AAPL,2014-11-17,0.006245573283968079,0.5610539318386314,0.7729
AAPL,2014-05-05,-0.007101259995363384,-0.5012723943013078,0.26454
ITRI,2014-06-06,0.01521997023219326,0.7558404236529397,0.89382
BBRY,2012-07-13,-0.026302807838026257,-0.8048669785058101,0.16334
NOK,2014-09-30,-0.007562840388829938,-0.4337441122343836,0.27035
WDC,2011-07-26,0.002817568703488947,0.13917566316011365,0.64088
ABT,2009-06-29,-0.012253282998966946,-0.6776937806644705,0.20133
ILMN,2013-03-14,-0.008041324569190506,-0.46996124290015684,0.27148
TGT,2015-01-16,-0.019800207397353067,-1.7124908221324833,0.04821
HAE,2009-01-30,0.08891376238196629,4.636245868435605,1.0
TWX,2009-05-15,0.026068733141733625,0.8087767059258243,0.86045
BWA,2015-02-27,0.017371980038319523,1.3303310183987742,0.92258
WHR,2017-03-10,0.003024711953852535,0.19993651550857527,0.59777
AAPL,2016-12-15,0.0031301958870148658,0.25263899101444953,0.65797
FMC,2011-05-13,0.006361278821087421,0.6526346025869384,0.79398
BDX,2009-11-09,0.0037124616173904775,0.2280904155637251,0.59954
AKAM,2008-02-29,-0.03926431591725527,-1.2296410405586358,0.05954
NTGR,2013-06-13,-0.006464314550500011,-0.3252625195771962,0.27719
ORCL,2008-08-25,-0.007367724706152526,-0.4507563808192216,0.28792
HUM,2013-11-25,0.002291193217933813,0.15711221076506787,0.62214
POWI,2014-03-04,0.03559090945652909,1.9454024105701044,0.9759
CAT,2013-11-25,0.000291231613902334,0.030394255172905983,0.52361
IBM,2011-10-12,0.0043091291147930744,0.5688449810669083,0.74893
ZION,2010-03-26,-0.03533301771843433,-1.0182775352402287,0.10622
IBM,2010-10-05,0.0014211251163187806,0.1971119150603124,0.57365
IBM,2014-05-05,0.0004398206616639021,0.04269907788677925,0.49434
NVDA,2015-05-04,-0.010752562660346413,-0.8140224442791729,0.15462
LLY,2017-05-18,-0.011777540154310236,-0.8278165536771246,0.0715
NVDA,2012-02-29,-0.00024327532975187364,-0.011481055672876838,0.58307
HPE,2016-10-07,-0.0030690552394965894,-0.16171762852164945,0.4399
STI,2013-11-25,8.873002365626263e-05,0.008923265723432897,0.49248
VSAT,2014-04-24,-0.00449112288142745,-0.2847715092056925,0.33962
BSX,2011-05-11,-0.021408128950325914,-1.1977668947947018,0.07158
CBS,2014-09-15,-0.006515166773068225,-0.5417298225862487,0.279
YHOO,2011-04-15,-0.003495929799181263,-0.23846781099697265,0.40954
RAD,2013-11-25,0.03106848822593978,1.0240759267868251,0.92176
CSCO,2012-11-06,0.012597611227928103,0.8391214621041624,0.87476
AAPL,2013-11-21,-0.006062993963569581,-0.38541204953040614,0.33806
GEH,2013-11-25,0.012145533599823333,1.1692706238892618,0.90504
SYMC,2015-02-06,0.0025908405147399586,0.26139602722029803,0.66342
IDTI,2012-02-29,-0.020448292537264323,-1.0338251320565026,0.14199
T,2013-03-20,0.006052259981164356,0.8079381533359816,0.83467
SHLD,2017-05-12,-0.13714965737029344,-2.8737621908162203,0.00623
SNPS,2016-03-10,0.0008281627530668627,0.06928893038554171,0.51543
JNJ,2011-01-28,-0.007265872556771148,-1.1699198961807369,0.10049
CSCO,2010-05-17,-0.007044074255217437,-0.8045931667030285,0.16369
LZB,2016-03-16,0.012868940239013256,0.6491986799802676,0.84509
RHT,2011-04-15,-0.00039592319145012947,-0.018041564119503646,0.53556
FMC,2009-08-26,0.009091509681240912,0.37789967842426514,0.69512
SYK,2013-02-05,0.003056472376704228,0.4044827664291456,0.67384
SMCI,2011-02-23,0.02793798293909443,0.822184866041321,0.86981
CTXS,2012-06-18,-0.009577569187135945,-0.4774423622702536,0.25465
GE,2011-06-17,-0.006870914256483161,-0.6665242841575902,0.17973
GMED,2013-06-14,0.03838920182172552,1.292444742902993,0.96387
HPQ,2008-04-09,0.008269715197987063,0.5796913196294883,0.76106
FFIV,2016-03-15,0.0037947519219149583,0.2485100182083158,0.62773
POWI,2015-12-17,0.005440155405422148,0.32901831320447567,0.68726
TEX,2011-03-03,-9.23269976339184e-05,-0.004949686182805747,0.48918
SYX,2010-04-30,-0.016258442697846702,-0.8404578606902179,0.14294
CI,2013-11-25,-0.0037327994728538483,-0.3146233967562437,0.32844
MON,2010-09-21,0.0035607193562541386,0.20644311262059198,0.60412
TXN,2015-05-04,-0.010246797299812616,-1.0445122446224557,0.09075
AMZN,2014-01-23,-0.00405751464575899,-0.3308055030436693,0.36041
STI,2010-03-26,-0.017173831745228622,-0.7017972344066068,0.25405
YHOO,2009-05-15,-0.008865088112290444,-0.2531135052083189,0.41393
MMM,2008-10-22,0.04783214121997219,5.525518120665259,1.0
IBM,2014-05-02,-0.0022074958635929388,-0.22158232180741336,0.38483
SSNI,2014-06-06,0.03317364786572359,0.7022314026963172,0.88706
AAPL,2014-05-02,0.01319048579632003,0.9323554331718609,0.8754
AAPL,2016-02-03,0.0071886770689394575,0.5839554182329596,0.71557
HAS,2008-03-24,0.011708112570790448,0.6082297240797805,0.78827
HOLX,2011-10-17,-0.007252032472856811,-0.6250321915629009,0.24169
VZ,2011-03-18,0.0071352200745484675,0.7965296891248286,0.82805
USB,2010-03-26,-0.01015401066656036,-0.648854775207932,0.2636
MSFT,2013-11-21,-0.000832466882476587,-0.049327154368704065,0.44382
MON,2012-08-01,0.01880391408688126,1.5704563203899766,0.94049
CGNX,2015-05-01,0.018595746720760916,1.3302200547163068,0.91049
CGNX,2014-05-01,-0.01819851803197962,-1.137833699392165,0.05943
IBM,2013-11-21,-0.01776534007046247,-1.5353883351444082,0.0302
MSFT,2014-05-05,-0.0011837038677779705,-0.08886980764569809,0.49803
BBRY,2015-02-13,0.02322363612709294,0.6118292088261642,0.84017
RDWR,2016-03-15,-0.003935359995061955,-0.1492520387435717,0.35216
INTC,2014-05-05,0.007764066767134247,0.821903213979798,0.8606
WFC,2010-03-26,-0.012672931888166865,-0.7219206560799964,0.22476
INTC,2013-06-13,0.003920790909263308,0.3343766069276096,0.64929
BXS,2010-03-26,0.005384517500431447,0.30150979289184926,0.63895
AAPL,2016-09-30,-0.002423239261720037,-0.18298337235355677,0.41745
TWX,2011-11-04,0.007255592773280919,0.8032123286429137,0.79104
FB,2013-04-05,-0.020374838065092906,-0.5709742616263277,0.24805
CSCO,2011-04-08,-0.004286019266420289,-0.20092516231058105,0.2362
NOK,2016-12-15,0.038264908713857834,2.142087163985354,0.98249
BELFA,2012-11-26,0.004399652582344132,0.1703669162210589,0.63801
SYK,2016-11-11,-0.03463963870882452,-4.253068564370049,0.00591
BSX,2008-05-27,-0.024383950934100673,-1.2848754177253958,0.07657
BRCD,2012-08-06,0.009351423710289075,0.4037671511155609,0.7083
BBY,2012-12-17,-0.01885328405519663,-0.639671003293029,0.12927
MASI,2014-10-01,-0.06634457517447867,-3.487534526052933,0.01213
ABT,2011-01-14,0.00625415398741929,0.9333946060114606,0.8634
GE,2012-11-01,0.007848440786693542,1.061930906307039,0.86854
HON,2012-11-26,0.005571935462511093,0.6382351892327647,0.83512
USB,2013-11-25,0.0012135390186816222,0.20253047331371477,0.54386
INTC,2016-09-21,-0.005273402148952413,-0.5508388144496366,0.21367
AAPL,2015-11-19,0.0003640666175280952,0.030992056750843742,0.53843
POWI,2015-06-05,-0.005588748256583906,-0.30954130569842386,0.32975
TMUS,2016-09-14,0.01582346501061512,1.1557622091527215,0.91741
TXN,2013-10-03,-0.01667412342413657,-1.8656761387647567,0.0233
CFR,2010-03-26,-0.002239086450037583,-0.19516475381438797,0.42028
KEY,2010-03-26,-0.02941784945989583,-1.071978282796552,0.14083
FOSL,2014-04-03,-0.013746180618861228,-0.7206613060257929,0.10025
HPQ,2010-10-05,0.00011027524926065916,0.009143187664165586,0.45401
EA,2014-12-05,-0.00460647547729425,-0.24096857491479218,0.3757
KYO,2011-05-23,0.019254922789136056,1.3231003174112328,0.93889
INTC,2015-08-04,0.005605662638015992,0.4338723874866255,0.71989
AMD,2012-02-29,0.01393535003975941,0.5077151257697703,0.76532
HSNI,2013-11-25,-0.006276558393917279,-0.5366098481472772,0.31313
HSNI,2011-11-18,0.009277169597128947,0.48146785029947964,0.76472
ROK,2012-10-16,0.01668005123495507,1.3329740811797275,0.91081
SHLD,2015-01-16,-0.01737767211272932,-0.4154062607047915,0.25444
CSCO,2016-09-30,0.00315099295094853,0.28456683316728665,0.72661
GILD,2016-03-24,0.01313297189037247,0.8771221266036205,0.8592
BSX,2008-02-11,0.005231524731197368,0.28975310066213117,0.64935
HOLX,2012-09-04,0.003228184867609253,0.2206131541722107,0.64423
ALK,2013-11-25,-0.01354411220245187,-0.6910539356919058,0.19394
INTL,2013-11-25,0.005703715640747963,0.4648123907462801,0.71253
SPLS,2010-12-21,0.010324309863045125,0.9060195053285026,0.82661
S,2016-09-14,0.018760075714010414,0.4710453859335482,0.74495
TPX,2014-01-21,0.01769111786422164,0.7527427250518198,0.83289
DD,2017-05-16,-0.016549326683736005,-1.8364367037738618,0.02382
VZ,2013-11-25,0.0008240047496041733,0.07865016270596571,0.52046
CNA,2013-11-25,-0.0047612648982557045,-0.614982817825716,0.2357
GRMN,2012-07-12,-0.005401419993247079,-0.36889862135154483,0.31829
SFLY,2011-11-18,-0.008388486658020545,-0.30906910090689843,0.37354
CSCO,2012-11-26,0.009226745407682773,0.6044120813794248,0.83341
MRVL,2012-12-26,-0.030036148782744517,-1.40844676697989,0.01808
NATI,2012-02-29,-0.004489259837024095,-0.2863219195609492,0.3731
WHR,2010-03-11,-0.008447414156852982,-0.4062475254931929,0.29245
PRKR,2013-10-28,-0.051173617044483616,-0.9574708595724208,0.06448
GE,2013-11-25,0.0014744312865169504,0.17323180858204063,0.64541
YHOO,2011-11-04,0.022301064283514974,1.0237568967584083,0.87164
CSCO,2013-03-22,0.00885266996247921,0.666116437133987,0.83439
T,2016-09-14,0.009167785435835971,1.2616139677438019,0.91269
AVT,2016-01-28,0.0024037721194030935,0.23888403121890978,0.62041
INTC,2013-11-21,-0.059872025733588255,-5.614664604597332,0.0
LLY,2017-04-21,0.008253905664138703,0.6106060347120987,0.83512
NUVA,2011-09-20,-0.0917203420885053,-4.707851235758524,0.0
HPQ,2011-02-23,-0.03161096873382667,-2.3162818778973686,0.01835
CMA,2010-03-26,-0.0018000414288689617,-0.08377217589789163,0.44928
GE,2012-03-08,-0.003718737949795803,-0.41411740108989,0.32144
VZ,2016-09-14,0.0037953001340132637,0.4354147675996945,0.68525
AAPL,2009-04-23,-0.02601666267490284,-0.9211572633928706,0.14425
XLNX,2012-05-18,0.006293684504765213,0.49537193005580304,0.75727
CAMP,2016-02-24,-0.02886402956495185,-1.2716298035128297,0.04717
MRVL,2013-01-14,-0.0057380121885744345,-0.252119564960918,0.31475
VZ,2011-08-02,0.009142824824743587,1.0579278643453796,0.87601
CIX,2010-02-25,0.11677503326841815,3.6184564540931654,0.98766
INTC,2015-02-06,-0.0074771407311946285,-0.5697881550909113,0.19473
AAPL,2011-07-08,0.003470917309428511,0.35294456240473515,0.66431
MCK,2008-12-12,0.004785319902308987,0.24497408804644455,0.63261
STT,2013-11-25,0.005637913181399983,0.6524812470240292,0.78624
IDT,2011-02-15,-0.025129200865041834,-0.5694943508560703,0.23202
TXN,2014-06-20,0.0031814001068169854,0.3522946311195675,0.688
PRGO,2016-12-14,-0.009210836240326387,-0.3413441876754647,0.25588
