Stock_Ticker,Decision_Date,CAR,CAR/Sigma,Bootsratp p-value
AAPL,2012-11-06,-0.03987874512120541,-1.3602842462701858,0.07475
AVX,2016-01-26,0.024156583124378968,1.092577044911548,0.87448
AAPL,2010-10-01,-0.030151736523037844,-1.159772794379289,0.10768
SNA,2016-04-28,0.014415908271758433,0.7173469900406636,0.78337
OSTK,2015-01-16,-0.01774710825418232,-0.3344984357482498,0.38
IPXL,2012-06-22,0.06598670805135473,1.4424688035815685,0.92763
IBM,2011-07-14,0.006390755262663719,0.4690501092146515,0.73116
GE,2014-07-07,0.003722628172708452,0.2744013171203937,0.6244
VAR,2012-02-23,-0.016465678519622794,-0.6088517884939882,0.22845
YHOO,2010-04-29,-0.04605951097078977,-1.6119909152729186,0.04672
NVO,2011-02-18,0.017902213520878507,0.6096205154809993,0.77565
BELFA,2011-07-11,-0.025835981400413745,-0.5585655195874673,0.28761
GILD,2016-12-15,0.0602063419599773,2.045020042970289,0.98728
ZBH,2011-12-30,0.005468309019958022,0.22574769931325056,0.59106
MSFT,2009-05-20,0.008474258210196296,0.1825100477402252,0.57515
MSFT,2014-11-25,-0.03636999274751336,-2.0578190655406963,0.01404
CSCO,2014-01-30,-0.01687380296543207,-0.5180412491948331,0.16211
TXN,2014-09-19,0.0076453680498238955,0.43224352635499697,0.67583
MSFT,2009-08-11,-0.017822807300331235,-0.41439350871938935,0.2984
MSFT,2009-04-08,-0.03741683052362291,-0.8872610740734831,0.16871
AAPL,2015-02-24,0.02958443434554455,1.2681013875801845,0.91619
IPXL,2013-12-06,-0.020540337899160425,-0.6285499382136427,0.27233
MMM,2014-04-29,-0.007729467300569475,-0.5655144585379007,0.22872
SNY,2017-01-05,0.03320169171423212,1.431849254437495,0.92701
CAMT,2011-08-11,-0.183670785607231,-3.084893956449356,0.00203
MSFT,2010-03-16,0.008000297614906374,0.3201249367286405,0.65897
T,2013-10-07,-0.004355228725090619,-0.26671609268723895,0.35428
IPXL,2014-07-16,-0.028801684464894724,-0.7698804169328091,0.21385
PII,2009-04-16,0.048662390126682414,0.6813611935544633,0.75567
GILD,2017-01-26,-0.007246497608391852,-0.27639216793917004,0.3695
IPXL,2013-04-24,0.09501070543729484,1.5719407404141525,0.99331
RTN,2017-03-30,-0.013545720733571099,-0.7275114052995001,0.19822
AMAT,2010-07-06,0.005272784704860869,0.2018217688716697,0.58021
LLNW,2008-02-29,0.005674732023052791,0.04494129754201345,0.51172
HOLX,2012-07-23,-0.011903152890878241,-0.38409652759342017,0.31025
BKS,2014-11-04,0.012534700444068908,0.24208461595077257,0.59509
HAE,2012-05-10,0.029783410013605408,1.4864471729302384,0.92696
JNJ,2011-09-29,0.007964353413512416,0.5644812862577643,0.75392
AAPL,2012-11-07,-0.035948250779594834,-1.2294872240390138,0.09559
RDWR,2016-09-07,0.0020457924806184247,0.05404576902892317,0.50875
LLY,2017-05-18,-0.012616612314329846,-0.44339651524374624,0.23849
MSFT,2008-12-04,-0.013330947502202477,-0.3563890990630034,0.34005
AVP,2011-11-18,-0.022035131437757576,-0.5062951016304507,0.13972
AAPL,2016-09-14,0.026712022282345725,1.0455797582312196,0.88822
HOLX,2013-06-27,-0.020931495404714562,-0.7964053291977102,0.20234
QTM,2008-08-20,0.10772604462114045,1.4417184359906108,0.93194
CSCO,2017-05-25,-0.010249457914856843,-0.7043926431130515,0.17186
IPXL,2013-07-16,-0.008515197477884803,-0.13616281095898583,0.31703
BSX,2009-01-23,0.06750384625657437,0.9775178943433159,0.85155
MGI,2009-09-24,-0.07286947518208431,-0.6386416944097537,0.253
HAS,2013-10-04,-0.004596790757679815,-0.21985325900766492,0.39378
MMM,2012-11-30,-0.0011661651405893139,-0.1057167877610065,0.43988
TEX,2011-07-21,0.002808377535270988,0.07977780995443422,0.54552
AAPL,2014-11-25,0.01321789163676017,0.5935246119680921,0.78091
AAPL,2011-08-30,0.0018451293554287516,0.08496927547133984,0.53872
CAMP,2017-04-24,0.09342651384128617,2.266545299052248,0.99768
AAPL,2014-11-17,0.040047314748301095,1.798770295177628,0.96181
TEX,2011-05-26,-0.024542054185845118,-0.6585979415792618,0.22855
AAPL,2016-09-21,0.010009606181304736,0.39927357851169404,0.68569
PRGO,2014-06-23,0.005297910935840286,0.16660257383386962,0.5749
FFIV,2016-08-22,-0.004347012017689229,-0.13726125144727153,0.46186
AMAT,2010-07-23,-0.013923218471106677,-0.538330480014953,0.28885
AET,2008-06-10,0.016890522206280963,0.45353153238722965,0.69926
VRX,2015-06-12,-0.029212628034122327,-0.8133281681585461,0.17754
ELY,2010-03-05,0.056888301485157396,1.114367934698074,0.88646
AAPL,2014-05-05,-0.005529494129282973,-0.19516133497931895,0.38224
AAPL,2017-05-05,0.012757731206004964,0.6743161501901795,0.81704
FOSL,2010-11-30,-0.013285720601662065,-0.3428898590056535,0.37955
MNTA,2012-07-24,-0.0013660353396960229,-0.02034908977432418,0.40778
WDC,2011-07-26,-0.032423259335947155,-0.8007841324871696,0.1712
ILMN,2013-06-05,-0.01341304395469972,-0.3531960896546537,0.34384
BELFA,2014-04-30,0.013266600032455032,0.29440688308735924,0.67952
ABT,2009-06-29,0.005352881356220257,0.14802622301513407,0.53612
ILMN,2013-03-14,-0.022101348162136363,-0.6458374464725968,0.2318
RMBS,2012-03-21,0.03551613940840215,0.23140253607982986,0.66226
PRGO,2014-08-28,0.008708117400413724,0.2555933400105647,0.61359
SPLS,2012-01-20,0.04915086508272612,1.2365482534107466,0.9388
DORM,2009-12-11,-0.021621275207618904,-0.2985182173581024,0.36962
TGT,2012-11-20,0.013259060720528001,0.8081805094058038,0.80728
NUAN,2014-02-04,0.024246102677148617,0.6131095696501654,0.79934
GMED,2013-06-24,0.009799381223960828,0.16787359468333612,0.54106
BDX,2009-11-09,0.018045463046684695,0.5543487838470003,0.71529
XLNX,2013-09-04,0.02563538061602376,1.2640334523506678,0.90414
BELFA,2010-12-29,0.009928457523715531,0.17711806301659172,0.60769
NTGR,2013-06-13,-0.00940599787692873,-0.2366390546659702,0.32316
DISCA,2010-06-16,0.03911160467393507,1.3767815371612337,0.92162
ITW,2008-12-10,-0.028175779049348162,-1.0523517133933042,0.13764
HOLX,2011-10-18,-0.05003037812650657,-2.199736324987115,0.01535
WBA,2016-11-21,0.01600571445864481,0.7284247163423677,0.80528
NUAN,2008-11-06,0.07989571839522891,1.4554975577323106,0.92971
SNPS,2014-11-17,0.001733796195982259,0.10198970422355094,0.57198
VAR,2012-04-25,0.012433697337994239,0.5372239400501203,0.74127
CAMT,2015-07-07,-0.02953084743636575,-0.5459763453972915,0.25624
FOSL,2014-09-22,-0.03896949974611558,-1.2760002705604994,0.06679
AVP,2012-08-22,-0.0008971344197081007,-0.017359324398612694,0.52267
PRGO,2009-04-17,-0.007971169040336557,-0.13599372602297263,0.39707
IPXL,2010-07-14,-0.011946163998584145,-0.27388300566326923,0.40763
HAS,2008-03-24,0.027298844879446588,0.7090796568759651,0.77763
LLY,2015-09-28,-0.028630537627809892,-1.206385642944458,0.08588
CAMT,2015-02-09,0.007761425413536159,0.07701939609089654,0.58888
SYMC,2015-06-08,-0.016377057137850974,-0.6545102861697923,0.19884
CAMT,2012-05-01,-0.021101137336807366,-0.34737615000733885,0.37156
BSX,2008-08-01,-0.028550144165891633,-0.7567319447551467,0.22707
SSNI,2014-12-19,0.03622937375509781,0.4180878339899048,0.68611
WBA,2017-01-03,-0.009212069662795135,-0.41882881491105606,0.34823
AVT,2016-01-28,0.033598691562268405,1.6694991216697603,0.94964
LLY,2017-04-21,-0.05763005064604182,-2.1316730610410377,0.02332
AAPL,2013-02-26,0.004970555125621094,0.13396989185671085,0.53413
AAPL,2014-11-21,0.005837842132644644,0.26141738044750773,0.65404
VZ,2011-11-23,0.009244656916322874,0.5732391101667357,0.71514
EGRX,2015-02-24,0.2510291599749954,3.898033507395151,0.99879
MNTA,2016-03-01,-0.12664762655403614,-2.4326114559694574,0.01004
TGT,2014-01-03,0.01889348597479204,1.0606280654779183,0.87523
SHLD,2017-05-12,-0.04428540562960016,-0.46396661407507983,0.31477
CSCO,2016-05-12,0.00970127793156988,0.4078456098908032,0.75841
BELFA,2011-08-17,-0.05303351906655694,-1.2039223284389176,0.11183
PWR,2012-04-13,-0.02075755074092239,-0.5742707201722184,0.27115
ABT,2009-12-18,-0.00545476833563353,-0.20707377035861055,0.41283
JNJ,2011-01-28,-0.03667737186224064,-2.952817211283656,0.00341
IPXL,2011-10-06,0.015586039652237229,0.3010878518365224,0.66769
PRGO,2011-05-17,-0.007928547943301303,-0.2668418848932654,0.40505
AHPI,2016-02-12,-0.11028861978578512,-1.641678199501814,0.05238
WMT,2014-05-07,-0.016616135551307032,-1.3475949856163545,0.08039
DE,2012-01-27,0.008515108184076494,0.3731226733803833,0.67293
ROK,2013-03-15,-0.02763885524712227,-1.21641390356437,0.10276
FOSL,2014-06-27,-0.008507531516019967,-0.2828592551067331,0.35721
AAPL,2015-10-26,0.04145138577072799,1.7603133901414725,0.96982
CTXS,2012-06-18,0.020514174084899382,0.5113163655488275,0.75329
SHLD,2017-01-03,0.086990895773817,1.2438830785179282,0.89459
CSCO,2014-07-23,-0.0029321182207203153,-0.11099151222612003,0.40365
GMED,2013-06-14,-0.02337505049395327,-0.3934825379581699,0.29478
CAMT,2010-11-17,-0.03814681000437992,-0.6915177647927875,0.22894
NTGR,2013-08-08,-0.021356489412608152,-0.5277698182620736,0.20035
GILD,2016-03-24,0.01344003601378295,0.4488151299052315,0.6728
CGNX,2015-05-14,0.008985612673528341,0.3112652031547314,0.62885
AAPL,2009-12-03,-0.04819955295443936,-1.8677885400822836,0.02428
HON,2014-06-17,-0.007710971155196785,-0.6515481206476997,0.22802
CAMT,2009-03-05,0.01325338726060319,0.1553866018876772,0.53893
BKS,2017-01-12,0.04460350041873974,0.9264990125162329,0.85633
CSCO,2011-09-28,0.010436978229946322,0.28527474700729155,0.66663
YHOO,2009-05-15,0.009071932255979225,0.1295096305438776,0.54146
ABT,2009-03-19,0.008219316357341199,0.25693870698223914,0.59181
SSNI,2014-06-06,0.06769071057598859,0.7164503407899497,0.84703
AAPL,2014-05-02,0.028769604707965545,1.0167744264264256,0.87397
GEVO,2012-07-06,-0.1472106537506358,-1.418390752616311,0.05764
TECD,2008-11-19,-0.0286400912348301,-1.0997247250695612,0.131
JBT,2017-03-08,-0.029262103541825454,-1.0558438705707411,0.13376
CAMT,2009-08-28,0.04087663862443017,0.312783285713773,0.65826
HOLX,2011-10-17,-0.012182746502391014,-0.5249982521551699,0.28651
